DateTime,Currency,Impact,Event,,,
7/3/2018 9:00,EUR,Low Impact Expected,PPI m/m,,,
7/5/2018 11:15,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
7/5/2018 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
7/9/2018 13:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
7/9/2018 15:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
7/10/2018 19:30,USD,Medium Impact Expected,PPI m/m,,,
7/11/2018 7:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
7/11/2018 12:30,USD,Medium Impact Expected,Core PPI m/m,,,
7/11/2018 19:30,USD,High Impact Expected,Core CPI m/m,,,
7/11/2018 19:30,USD,High Impact Expected,CPI y/y,,,
7/11/2018 19:30,USD,High Impact Expected,CPI m/m,,,
7/11/2018 20:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
7/12/2018 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
7/12/2018 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
7/12/2018 11:30,EUR,High Impact Expected,ECB Monetary Policy Meeting Accounts,,,
7/12/2018 17:30,USD,High Impact Expected,Fed Chair Powell Speaks,,,
7/13/2018 15:00,USD,Low Impact Expected,Fed Monetary Policy Report,,,
7/13/2018 15:30,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
7/17/2018 14:00,USD,High Impact Expected,Fed Chair Powell Testifies,,,
7/17/2018 19:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
7/18/2018 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
7/18/2018 14:00,USD,High Impact Expected,Fed Chair Powell Testifies,,,
7/18/2018 19:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
7/19/2018 13:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
7/20/2018 6:00,EUR,Low Impact Expected,German PPI m/m,,,
7/26/2018 12:30,EUR,High Impact Expected,ECB Press Conference,,,
7/27/2018 13:30,USD,High Impact Expected,President Trump Speaks,,,
7/29/2018 19:30,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
7/30/2018 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
7/30/2018 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
7/30/2018 19:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
7/31/2018 6:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
7/31/2018 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
7/31/2018 19:30,USD,High Impact Expected,FOMC Statement,,,
8/2/2018 9:00,EUR,Low Impact Expected,PPI m/m,,,
8/8/2018 12:45,USD,Medium Impact Expected,FOMC Member Barkin Speaks,,,
8/8/2018 19:30,USD,High Impact Expected,PPI m/m,,,
8/8/2018 19:30,USD,Medium Impact Expected,Core PPI m/m,,,
8/9/2018 8:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
8/9/2018 19:30,USD,High Impact Expected,CPI y/y,,,
8/9/2018 19:30,USD,High Impact Expected,CPI m/m,,,
8/9/2018 19:30,USD,High Impact Expected,Core CPI m/m,,,
8/13/2018 19:30,EUR,Low Impact Expected,German Final CPI m/m,,,
8/14/2018 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
8/15/2018 19:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
8/16/2018 19:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
8/17/2018 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
8/20/2018 6:00,EUR,Low Impact Expected,German PPI m/m,,,
8/20/2018 15:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
8/20/2018 16:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
8/22/2018 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
8/23/2018 7:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
8/23/2018 11:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
8/24/2018 14:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
8/27/2018 15:00,USD,High Impact Expected,President Trump Speaks,,,
8/29/2018 19:30,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
8/30/2018 17:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
8/30/2018 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
8/30/2018 19:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
8/30/2018 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
8/31/2018 6:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
8/31/2018 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
9/3/2018 17:15,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
9/4/2018 9:00,EUR,Low Impact Expected,PPI m/m,,,
9/5/2018 19:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
9/5/2018 22:30,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
9/10/2018 16:15,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
9/11/2018 19:30,USD,Medium Impact Expected,Core PPI m/m,,,
9/11/2018 19:30,USD,High Impact Expected,PPI m/m,,,
9/12/2018 16:45,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
9/12/2018 19:30,USD,High Impact Expected,CPI m/m,,,
9/12/2018 19:30,USD,High Impact Expected,Core CPI m/m,,,
9/12/2018 19:30,EUR,High Impact Expected,ECB Press Conference,,,
9/12/2018 19:30,USD,High Impact Expected,CPI y/y,,,
9/13/2018 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
9/13/2018 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
9/13/2018 17:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
9/16/2018 19:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
9/17/2018 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
9/18/2018 7:15,EUR,High Impact Expected,ECB President Draghi Speaks,,,
9/19/2018 13:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
9/19/2018 19:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
9/20/2018 15:15,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
9/24/2018 13:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
9/25/2018 20:30,USD,High Impact Expected,FOMC Economic Projections,,,
9/25/2018 20:30,USD,High Impact Expected,FOMC Statement,,,
9/26/2018 18:30,USD,High Impact Expected,FOMC Press Conference,,,
9/26/2018 20:30,EUR,Low Impact Expected,ECB Economic Bulletin,,,
9/27/2018 13:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
9/27/2018 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
9/27/2018 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
9/27/2018 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
9/27/2018 20:30,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
9/27/2018 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
9/27/2018 20:30,USD,High Impact Expected,Fed Chair Powell Speaks,,,
9/28/2018 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
10/1/2018 13:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
10/1/2018 15:00,USD,High Impact Expected,President Trump Speaks,,,
10/2/2018 9:00,EUR,Low Impact Expected,PPI m/m,,,
10/2/2018 14:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
10/2/2018 16:45,USD,High Impact Expected,Fed Chair Powell Speaks,,,
10/3/2018 12:05,USD,Medium Impact Expected,FOMC Member Barkin Speaks,,,
10/3/2018 18:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
10/3/2018 18:15,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
10/3/2018 20:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
10/4/2018 13:15,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
10/4/2018 20:30,EUR,Low Impact Expected,German PPI m/m,,,
10/5/2018 16:40,USD,Low Impact Expected,FOMC Member Bostic Speaks,,,
10/9/2018 20:30,USD,High Impact Expected,PPI m/m,,,
10/9/2018 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
10/10/2018 1:10,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
10/10/2018 20:30,USD,High Impact Expected,CPI m/m,,,
10/10/2018 20:30,USD,High Impact Expected,Core CPI m/m,,,
10/10/2018 20:30,USD,High Impact Expected,CPI y/y,,,
10/10/2018 22:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
10/11/2018 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
10/11/2018 11:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
10/12/2018 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
10/12/2018 16:30,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
10/13/2018 2:30,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
10/13/2018 5:45,EUR,High Impact Expected,ECB President Draghi Speaks,,,
10/16/2018 20:15,USD,Medium Impact Expected,FOMC Member Daly Speaks,,,
10/16/2018 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
10/17/2018 9:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
10/17/2018 16:10,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
10/17/2018 16:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
10/17/2018 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
10/17/2018 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
10/18/2018 16:15,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
10/19/2018 16:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
10/20/2018 16:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
10/23/2018 6:00,EUR,Low Impact Expected,German PPI m/m,,,
10/23/2018 17:30,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
10/24/2018 17:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
10/24/2018 17:10,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
10/24/2018 23:00,USD,Low Impact Expected,FOMC Member Brainard Speaks,,,
10/25/2018 12:30,EUR,High Impact Expected,ECB Press Conference,,,
10/25/2018 16:15,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
10/25/2018 21:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
10/26/2018 14:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
10/29/2018 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
10/30/2018 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
10/30/2018 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
10/30/2018 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
10/31/2018 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
10/31/2018 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
11/6/2018 10:00,EUR,Low Impact Expected,PPI m/m,,,
11/7/2018 20:30,USD,High Impact Expected,FOMC Statement,,,
11/8/2018 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
11/8/2018 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
11/9/2018 13:30,USD,High Impact Expected,PPI m/m,,,
11/9/2018 14:05,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
11/12/2018 19:30,USD,Medium Impact Expected,FOMC Member Daly Speaks,,,
11/13/2018 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
11/13/2018 15:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
11/13/2018 20:30,USD,High Impact Expected,CPI m/m,,,
11/13/2018 20:30,USD,High Impact Expected,CPI y/y,,,
11/14/2018 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
11/14/2018 13:30,USD,High Impact Expected,Core CPI m/m,,,
11/14/2018 15:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
11/14/2018 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
11/14/2018 23:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
11/15/2018 15:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
11/15/2018 16:30,USD,High Impact Expected,Fed Chair Powell Speaks,,,
11/15/2018 18:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
11/15/2018 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
11/16/2018 8:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/16/2018 10:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
11/16/2018 13:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
11/19/2018 15:45,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
11/20/2018 7:00,EUR,Low Impact Expected,German PPI m/m,,,
11/20/2018 15:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
11/22/2018 12:30,EUR,Low Impact Expected,ECB Monetary Policy Meeting Accounts,,,
11/25/2018 20:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/27/2018 13:30,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
11/27/2018 19:30,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
11/28/2018 17:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
11/29/2018 8:00,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
11/29/2018 11:30,EUR,Low Impact Expected,ECB Financial Stability Review,,,
11/29/2018 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
11/29/2018 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
11/29/2018 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
11/29/2018 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
11/30/2018 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
11/30/2018 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
11/30/2018 14:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
12/3/2018 11:30,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
12/3/2018 13:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
12/3/2018 14:15,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
12/3/2018 15:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
12/3/2018 20:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
12/3/2018 23:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
12/4/2018 10:00,EUR,Low Impact Expected,PPI m/m,,,
12/4/2018 15:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
12/5/2018 8:30,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
12/6/2018 1:15,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
12/6/2018 17:15,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
12/6/2018 20:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
12/6/2018 23:45,USD,High Impact Expected,Fed Chair Powell Speaks,,,
12/7/2018 17:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
12/10/2018 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
12/11/2018 13:30,USD,High Impact Expected,PPI m/m,,,
12/11/2018 20:30,USD,High Impact Expected,Core CPI m/m,,,
12/11/2018 20:30,USD,High Impact Expected,CPI m/m,,,
12/11/2018 20:30,USD,High Impact Expected,CPI y/y,,,
12/12/2018 20:30,EUR,High Impact Expected,ECB Press Conference,,,
12/13/2018 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
12/13/2018 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
12/15/2018 10:30,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
12/16/2018 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
12/17/2018 10:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
12/18/2018 20:30,USD,High Impact Expected,FOMC Economic Projections,,,
12/18/2018 20:30,USD,High Impact Expected,FOMC Statement,,,
12/18/2018 21:00,USD,Low Impact Expected,FOMC Financial Stability Report,,,
12/19/2018 7:00,EUR,Low Impact Expected,German PPI m/m,,,
12/19/2018 19:30,USD,High Impact Expected,FOMC Press Conference,,,
12/19/2018 20:30,USD,Low Impact Expected,Philly Fed Manufacturing Index,,,
12/26/2018 20:30,EUR,Low Impact Expected,ECB Economic Bulletin,,,
12/27/2018 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
12/28/2018 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
1/3/2019 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
1/3/2019 20:30,EUR,Low Impact Expected,PPI m/m,,,
1/3/2019 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
1/4/2019 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
1/4/2019 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
1/4/2019 15:15,USD,High Impact Expected,Fed Chair Powell Speaks,,,
1/9/2019 2:00,USD,High Impact Expected,President Trump Speaks,,,
1/9/2019 14:00,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
1/9/2019 16:30,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
1/9/2019 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
1/10/2019 12:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
1/10/2019 17:40,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
1/10/2019 17:45,USD,High Impact Expected,Fed Chair Powell Speaks,,,
1/10/2019 18:00,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
1/10/2019 20:30,USD,High Impact Expected,CPI m/m,,,
1/10/2019 20:30,USD,High Impact Expected,CPI y/y,,,
1/11/2019 0:00,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
1/11/2019 13:30,USD,High Impact Expected,Core CPI m/m,,,
1/14/2019 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
1/15/2019 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
1/15/2019 13:30,USD,High Impact Expected,PPI m/m,,,
1/15/2019 15:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
1/15/2019 18:00,USD,Medium Impact Expected,FOMC Member George Speaks,,,
1/16/2019 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
1/16/2019 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
1/16/2019 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
1/17/2019 10:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
1/17/2019 15:45,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
1/18/2019 14:05,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
1/21/2019 7:00,EUR,Low Impact Expected,German PPI m/m,,,
1/24/2019 13:30,EUR,High Impact Expected,ECB Press Conference,,,
1/25/2019 18:30,USD,High Impact Expected,President Trump Speaks,,,
1/27/2019 20:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
1/29/2019 20:30,USD,High Impact Expected,FOMC Statement,,,
1/30/2019 19:30,USD,High Impact Expected,FOMC Press Conference,,,
1/30/2019 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
1/30/2019 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
1/31/2019 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
1/31/2019 16:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
1/31/2019 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
2/1/2019 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
2/3/2019 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
2/4/2019 10:00,EUR,Low Impact Expected,PPI m/m,,,
2/6/2019 2:00,USD,High Impact Expected,President Trump Speaks,,,
2/6/2019 23:05,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
2/7/2019 0:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,
2/7/2019 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
2/7/2019 14:30,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
2/7/2019 20:30,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
2/11/2019 16:15,USD,Medium Impact Expected,FOMC Member Bowman Speaks,,,
2/12/2019 8:20,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
2/12/2019 17:45,USD,High Impact Expected,Fed Chair Powell Speaks,,,
2/12/2019 20:30,USD,High Impact Expected,CPI y/y,,,
2/12/2019 20:30,USD,High Impact Expected,CPI m/m,,,
2/13/2019 0:30,USD,Medium Impact Expected,FOMC Member George Speaks,,,
2/13/2019 13:30,USD,High Impact Expected,Core CPI m/m,,,
2/13/2019 20:30,USD,High Impact Expected,PPI m/m,,,
2/13/2019 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
2/20/2019 7:00,EUR,Low Impact Expected,German PPI m/m,,,
2/20/2019 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
2/20/2019 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
2/21/2019 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
2/21/2019 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
2/21/2019 12:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
2/21/2019 20:30,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
2/21/2019 20:30,EUR,Low Impact Expected,Final CPI y/y,,,
2/22/2019 10:00,EUR,Low Impact Expected,Final Core CPI y/y,,,
2/22/2019 15:15,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
2/22/2019 15:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
2/22/2019 16:00,USD,Low Impact Expected,Fed Monetary Policy Report,,,
2/22/2019 17:00,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
2/22/2019 18:30,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
2/22/2019 22:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
2/23/2019 14:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
2/25/2019 16:00,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
2/25/2019 23:00,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
2/26/2019 14:45,USD,High Impact Expected,Fed Chair Powell Testifies,,,
2/27/2019 10:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
2/27/2019 15:00,USD,High Impact Expected,Fed Chair Powell Testifies,,,
2/27/2019 20:30,EUR,Low Impact Expected,Spanish Flash CPI y/y,,,
2/27/2019 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
2/28/2019 10:00,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
2/28/2019 13:00,USD,Medium Impact Expected,FOMC Member Clarida Speaks,,,
2/28/2019 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
2/28/2019 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
3/1/2019 1:15,USD,High Impact Expected,Fed Chair Powell Speaks,,,
3/1/2019 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
3/4/2019 10:00,EUR,Low Impact Expected,PPI m/m,,,
3/5/2019 12:30,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
3/6/2019 17:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
3/6/2019 20:30,EUR,High Impact Expected,ECB Press Conference,,,
3/7/2019 17:15,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
